[SMA] 1 I2C device(s)
[SMA] MCP4728 OK. Model: V_LDO = 0.310 + (5.500/4095)*code  range 0.310 - 5.810 V
[SMA] cmds: arm | disarm | idle <V> | set <V> | code <N> |
[SMA]       drive <V> <ms> | fire <V> [ms] |
[SMA]       cycle <v_high> <v_idle> <t_high_ms> <t_idle_ms> <n>  (n=0 cont) |
[SMA]       ping (heartbeat) | stop | wdt <ms> (0=off) | abort |
[SMA]       step <code>[ms] | sweep|csv [step] | read | info |
[SMA]       gain|shunt|ioffset|vdd|offset|aref <x> | reset
[M4 cp 0] RPC up
[M4 cp 1] Serial.begin done
[M4] *** Firmware_SMASensorHub_PIO ��� dual-ADC production stream ***
[M4]   ADC1 ��� AIN4/AIN5 (Keyence IL-030 laser)
[M4]   ADC2 ��� AIN2/AIN3 (LCA-9PC load cell)
[M4] ring build-id: slot=32B cap=256 base=0x3800D000
[M4] sampling: timed poll (ADC1 laser; ADC2 if enabled)
[M4] waiting 3000 ms for ADS1263 to power up...
[STATUS] t_ms=5287 hwm=0 cap=256 dropped=0 dropped_total=0 crc_err=0 crc_err_total=0 rate1=0 rate2=0 prod1=0 prod2=0 sma_state=0 m7_us=3530952 m4_us=0 vdd=5.500 offset=0.3100 aref=3.145 loop_us_avg=0 loop_us_max=0 loop_hz=0 cycle_log_ms=1 settle_us=50
[SMA] ARMED (MOSFET on); idle=0.500 V
6039	3	141	0.492476	4309584	0
6039	4	0	0.021823	4309584	0
6039	5	0	22.466520	4309584	0
[RATE] n=64 readSma_us=1579 emit_us=61 dt_us=0
6140	3	141	0.520218	4414005	1
6140	4	0	0.024554	4414005	1
6140	5	0	21.086527	4414005	1
6241	3	141	0.522941	4518762	2
6241	4	0	0.024856	4518762	2
6241	5	0	20.939158	4518762	2
[STATUS] t_ms=6287 hwm=0 cap=256 dropped=0 dropped_total=0 crc_err=0 crc_err_total=0 rate1=0 rate2=0 prod1=0 prod2=0 sma_state=0 m7_us=4567029 m4_us=0 vdd=5.500 offset=0.3100 aref=3.145 loop_us_avg=18 loop_us_max=21419 loop_hz=55555 cycle_log_ms=1 settle_us=50
6342	3	141	0.514014	4623477	3
6342	4	0	0.021618	4623477	3
6342	5	0	23.677313	4623477	3
[SMA] [ACT] start v_high=3.000 v_idle=0.500 t_high=100 t_idle=3000 n=10 (0=cont) wdt_ms=5000
[SMA] [ACT] heat n=1/10 V=3.000 ms=100
6427	3	2003	2.836337	4711127	4
6427	4	0	0.132937	4711127	4
6427	5	0	21.235907	4711127	4
6427	3	2003	2.950540	4711767	5
6427	4	0	0.136746	4711767	5
6427	5	0	21.476723	4711767	5
6428	3	2003	3.019927	4712355	6
6428	4	0	0.136842	4712355	6
6428	5	0	21.968647	4712355	6
6428	3	2003	3.044738	4712932	7
6428	4	0	0.139899	4712932	7
6428	5	0	21.663866	4712932	7
6429	3	2003	3.066267	4713665	8
6429	4	0	0.139731	4713665	8
6429	5	0	21.844107	4713665	8
6430	3	2003	3.064527	4714702	9
6430	4	0	0.140445	4714702	9
6430	5	0	21.720181	4714702	9
6431	3	2003	3.083705	4715764	10
6431	4	0	0.147343	4715764	10
6431	5	0	20.828732	4715764	10
[RATE] n=16 readSma_us=492 emit_us=58 dt_us=1062
6432	3	2003	3.117784	4716762	11
6432	4	0	0.141626	4716762	11
6432	5	0	21.914150	4716762	11
6433	3	2003	3.115678	4717819	12
6433	4	0	0.142823	4717819	12
6433	5	0	21.714945	4717819	12
6434	3	2003	3.146997	4718861	13
6434	4	0	0.137649	4718861	13
6434	5	0	22.762440	4718861	13
6435	3	2003	3.153092	4719899	14
6435	4	0	0.153708	4719899	14
6435	5	0	20.413551	4719899	14
6436	3	2003	3.163104	4720915	15
6436	4	0	0.145993	4720915	15
6436	5	0	21.566072	4720915	15
6437	3	2003	3.194507	4721954	16
6437	4	0	0.145139	4721954	16
6437	5	0	21.910042	4721954	16
6438	3	2003	3.181946	4722996	17
6438	4	0	0.144263	4722996	17
6438	5	0	21.956594	4722996	17
6439	3	2003	3.171220	4724053	18
6439	4	0	0.155771	4724053	18
6439	5	0	20.258179	4724053	18
