host_timestamp_s,monotonic_s,kind,detail
1782848526.040764,15191.187000,session,start console_20260630_154205
1782848528.090133,15193.234000,warn,"LCR startup: worker error RuntimeError('Could not connect to Keysight E4980 LCR meter. Check USB/LAN cable, instrument power, and VISA backend.')"
1782848531.152432,15196.296000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782848533.149400,15198.296000,warn,LCR silent 5.0s — no new samples (auxiliary; other instruments still recording)
1782848533.352708,15198.500000,arm,arm
1782848535.148401,15200.296000,warn,LCR silent 7.0s — no new samples (auxiliary; other instruments still recording)
1782848537.161873,15202.312000,warn,LCR silent 9.0s — no new samples (auxiliary; other instruments still recording)
1782848539.175370,15204.328000,warn,LCR silent 11.0s — no new samples (auxiliary; other instruments still recording)
1782848541.176152,15206.328000,warn,LCR silent 13.0s — no new samples (auxiliary; other instruments still recording)
1782848543.227138,15208.375000,warn,LCR silent 15.1s — no new samples (auxiliary; other instruments still recording)
1782848545.241655,15210.390000,warn,LCR silent 17.1s — no new samples (auxiliary; other instruments still recording)
1782848547.294259,15212.437000,warn,LCR silent 19.1s — no new samples (auxiliary; other instruments still recording)
1782848549.303838,15214.453000,warn,LCR silent 21.2s — no new samples (auxiliary; other instruments still recording)
1782848551.366282,15216.515000,warn,LCR silent 23.2s — no new samples (auxiliary; other instruments still recording)
1782848553.366212,15218.515000,warn,LCR silent 25.2s — no new samples (auxiliary; other instruments still recording)
1782848555.367049,15220.515000,warn,LCR silent 27.2s — no new samples (auxiliary; other instruments still recording)
1782848557.414617,15222.562000,warn,LCR silent 29.3s — no new samples (auxiliary; other instruments still recording)
1782848559.440411,15224.578000,warn,LCR silent 31.3s — no new samples (auxiliary; other instruments still recording)
1782848561.482496,15226.625000,warn,LCR silent 33.3s — no new samples (auxiliary; other instruments still recording)
1782848563.480040,15228.625000,warn,LCR silent 35.3s — no new samples (auxiliary; other instruments still recording)
1782848565.485091,15230.625000,warn,LCR silent 37.3s — no new samples (auxiliary; other instruments still recording)
1782848567.483345,15232.625000,warn,LCR silent 39.3s — no new samples (auxiliary; other instruments still recording)
1782848569.480282,15234.625000,warn,LCR silent 41.3s — no new samples (auxiliary; other instruments still recording)
1782848571.478285,15236.625000,warn,LCR silent 43.3s — no new samples (auxiliary; other instruments still recording)
1782848573.491590,15238.640000,warn,LCR silent 45.3s — no new samples (auxiliary; other instruments still recording)
1782848575.489010,15240.640000,warn,LCR silent 47.3s — no new samples (auxiliary; other instruments still recording)
1782848577.544202,15242.687000,warn,LCR silent 49.4s — no new samples (auxiliary; other instruments still recording)
1782848579.551577,15244.703000,warn,LCR silent 51.4s — no new samples (auxiliary; other instruments still recording)
1782848581.602468,15246.750000,warn,LCR silent 53.5s — no new samples (auxiliary; other instruments still recording)
1782848583.613559,15248.765000,warn,LCR silent 55.5s — no new samples (auxiliary; other instruments still recording)
1782848585.674831,15250.812000,warn,LCR silent 57.5s — no new samples (auxiliary; other instruments still recording)
1782848587.669313,15252.812000,warn,LCR silent 59.5s — no new samples (auxiliary; other instruments still recording)
1782848589.665854,15254.812000,warn,LCR silent 61.5s — no new samples (auxiliary; other instruments still recording)
1782848591.678179,15256.828000,warn,LCR silent 63.5s — no new samples (auxiliary; other instruments still recording)
1782848593.736165,15258.875000,warn,LCR silent 65.6s — no new samples (auxiliary; other instruments still recording)
1782848595.746863,15260.890000,warn,LCR silent 67.6s — no new samples (auxiliary; other instruments still recording)
1782848597.747015,15262.890000,warn,LCR silent 69.6s — no new samples (auxiliary; other instruments still recording)
1782848599.745951,15264.890000,warn,LCR silent 71.6s — no new samples (auxiliary; other instruments still recording)
1782848601.773957,15266.921000,warn,LCR silent 73.6s — no new samples (auxiliary; other instruments still recording)
1782848603.821378,15268.968000,warn,LCR silent 75.7s — no new samples (auxiliary; other instruments still recording)
1782848605.821914,15270.968000,warn,LCR silent 77.7s — no new samples (auxiliary; other instruments still recording)
1782848607.825309,15272.968000,warn,LCR silent 79.7s — no new samples (auxiliary; other instruments still recording)
1782848609.826566,15274.968000,warn,LCR silent 81.7s — no new samples (auxiliary; other instruments still recording)
1782848611.824190,15276.968000,warn,LCR silent 83.7s — no new samples (auxiliary; other instruments still recording)
1782848613.826235,15278.968000,warn,LCR silent 85.7s — no new samples (auxiliary; other instruments still recording)
1782848615.828164,15280.968000,warn,LCR silent 87.7s — no new samples (auxiliary; other instruments still recording)
1782848617.860273,15283.000000,warn,LCR silent 89.7s — no new samples (auxiliary; other instruments still recording)
1782848619.873767,15285.015000,warn,LCR silent 91.7s — no new samples (auxiliary; other instruments still recording)
1782848621.877585,15287.015000,warn,LCR silent 93.7s — no new samples (auxiliary; other instruments still recording)
1782848623.877098,15289.015000,warn,LCR silent 95.7s — no new samples (auxiliary; other instruments still recording)
1782848625.876626,15291.015000,warn,LCR silent 97.7s — no new samples (auxiliary; other instruments still recording)
1782848627.873640,15293.015000,warn,LCR silent 99.7s — no new samples (auxiliary; other instruments still recording)
1782848629.873509,15295.015000,warn,LCR silent 101.7s — no new samples (auxiliary; other instruments still recording)
1782848631.884347,15297.031000,warn,LCR silent 103.7s — no new samples (auxiliary; other instruments still recording)
