host_timestamp_s,monotonic_s,kind,detail
1782335754.485229,59989.640000,session,start console_20260624_171553
1782335762.490245,59997.640000,warn,"LCR startup: worker error RuntimeError('Could not connect to Keysight E4980 LCR meter. Check USB/LAN cable, instrument power, and VISA backend.')"
1782335762.490245,59997.640000,warn,stage startup: only 0 reads (need >=3)
1782335766.270975,60001.421000,warn,H7 silent 1.0s — no new samples (critical; other instruments still recording)
1782335768.275822,60003.421000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782335768.275822,60003.421000,disarm,disarm
1782335768.337495,60003.484000,disarm,disarm
1782335768.399517,60003.546000,disarm,disarm
1782335768.462543,60003.609000,disarm,disarm
1782335768.525158,60003.671000,disarm,disarm
1782335768.587053,60003.734000,disarm,disarm
1782335768.650575,60003.796000,disarm,disarm
1782335768.713260,60003.859000,disarm,disarm
1782335768.775627,60003.921000,disarm,disarm
1782335768.838490,60003.984000,disarm,disarm
1782335768.900083,60004.046000,disarm,disarm
1782335768.963139,60004.109000,disarm,disarm
1782335769.025622,60004.171000,disarm,disarm
1782335769.087436,60004.234000,disarm,disarm
1782335769.149258,60004.296000,disarm,disarm
1782335769.212632,60004.359000,disarm,disarm
1782335769.275986,60004.421000,disarm,disarm
1782335769.338744,60004.484000,disarm,disarm
1782335769.401256,60004.546000,disarm,disarm
1782335769.463789,60004.609000,disarm,disarm
1782335769.526906,60004.671000,disarm,disarm
1782335769.588959,60004.734000,disarm,disarm
1782335769.651641,60004.796000,disarm,disarm
1782335769.713360,60004.859000,disarm,disarm
1782335769.775774,60004.921000,disarm,disarm
1782335769.838467,60004.984000,disarm,disarm
1782335769.902584,60005.046000,disarm,disarm
1782335769.964161,60005.109000,disarm,disarm
1782335770.026627,60005.171000,disarm,disarm
1782335770.089072,60005.234000,disarm,disarm
1782335770.151647,60005.296000,disarm,disarm
1782335770.213249,60005.359000,disarm,disarm
1782335770.276286,60005.421000,warn,LCR silent 5.0s — no new samples (auxiliary; other instruments still recording)
1782335770.276286,60005.421000,disarm,disarm
1782335770.339093,60005.484000,disarm,disarm
1782335770.402093,60005.546000,disarm,disarm
1782335770.465470,60005.609000,disarm,disarm
1782335770.528137,60005.671000,disarm,disarm
1782335770.592164,60005.734000,disarm,disarm
1782335770.655293,60005.796000,disarm,disarm
1782335770.717903,60005.859000,disarm,disarm
1782335770.780502,60005.921000,disarm,disarm
1782335770.844065,60006.000000,disarm,disarm
1782335770.890775,60006.046000,disarm,disarm
1782335770.954314,60006.109000,disarm,disarm
1782335771.016471,60006.171000,disarm,disarm
1782335771.079597,60006.234000,disarm,disarm
1782335771.142885,60006.296000,disarm,disarm
1782335771.206476,60006.359000,disarm,disarm
1782335771.269504,60006.421000,disarm,disarm
1782335771.332139,60006.484000,disarm,disarm
1782335771.395651,60006.546000,disarm,disarm
1782335771.458789,60006.609000,disarm,disarm
1782335771.520524,60006.671000,disarm,disarm
1782335771.583637,60006.734000,disarm,disarm
1782335771.645253,60006.796000,disarm,disarm
1782335771.707928,60006.859000,disarm,disarm
1782335771.769117,60006.921000,disarm,disarm
1782335771.832017,60006.984000,disarm,disarm
1782335771.893778,60007.046000,disarm,disarm
1782335771.956890,60007.109000,disarm,disarm
1782335772.020412,60007.171000,disarm,disarm
1782335772.083533,60007.234000,disarm,disarm
1782335772.145395,60007.296000,disarm,disarm
1782335772.208505,60007.359000,disarm,disarm
1782335772.272612,60007.421000,warn,LCR silent 7.0s — no new samples (auxiliary; other instruments still recording)
1782335772.272612,60007.421000,disarm,disarm
1782335772.335218,60007.484000,disarm,disarm
1782335772.398325,60007.546000,disarm,disarm
1782335772.461369,60007.609000,disarm,disarm
1782335772.524085,60007.671000,disarm,disarm
1782335772.586624,60007.734000,disarm,disarm
1782335772.649920,60007.796000,disarm,disarm
1782335772.712445,60007.859000,disarm,disarm
1782335772.775035,60007.921000,disarm,disarm
1782335772.837991,60007.984000,disarm,disarm
1782335772.898997,60008.046000,disarm,disarm
1782335772.962018,60008.109000,disarm,disarm
1782335773.026031,60008.171000,disarm,disarm
1782335773.088182,60008.234000,disarm,disarm
1782335773.151374,60008.296000,disarm,disarm
1782335773.214247,60008.359000,disarm,disarm
1782335773.277174,60008.421000,disarm,disarm
1782335773.341370,60008.484000,disarm,disarm
1782335773.404573,60008.546000,disarm,disarm
1782335773.466605,60008.609000,disarm,disarm
1782335773.528740,60008.671000,disarm,disarm
1782335773.590894,60008.734000,disarm,disarm
1782335773.653406,60008.796000,disarm,disarm
1782335773.716202,60008.859000,disarm,disarm
1782335773.778411,60008.921000,disarm,disarm
1782335773.840415,60008.984000,disarm,disarm
1782335773.901696,60009.046000,disarm,disarm
1782335773.965339,60009.109000,disarm,disarm
1782335774.027627,60009.171000,disarm,disarm
1782335774.089830,60009.234000,disarm,disarm
1782335774.153082,60009.296000,disarm,disarm
1782335774.214888,60009.359000,disarm,disarm
1782335774.278006,60009.421000,warn,LCR silent 9.0s — no new samples (auxiliary; other instruments still recording)
1782335774.278006,60009.421000,disarm,disarm
1782335774.340301,60009.484000,disarm,disarm
1782335774.394418,60009.546000,disarm,disarm
1782335774.455125,60009.609000,disarm,disarm
1782335774.528854,60009.671000,disarm,disarm
1782335774.590990,60009.734000,disarm,disarm
1782335774.653890,60009.796000,disarm,disarm
1782335774.716398,60009.859000,disarm,disarm
1782335774.779886,60009.921000,disarm,disarm
1782335774.840091,60009.984000,disarm,disarm
1782335774.898142,60010.046000,disarm,disarm
1782335774.957282,60010.109000,disarm,disarm
1782335775.018284,60010.171000,disarm,disarm
1782335775.084485,60010.234000,disarm,disarm
1782335775.144831,60010.296000,disarm,disarm
1782335775.204451,60010.359000,disarm,disarm
1782335775.272611,60010.421000,disarm,disarm
1782335775.332209,60010.484000,disarm,disarm
1782335775.392834,60010.546000,disarm,disarm
1782335775.467129,60010.609000,disarm,disarm
1782335775.530478,60010.671000,disarm,disarm
1782335775.592310,60010.734000,disarm,disarm
1782335775.655624,60010.796000,disarm,disarm
1782335775.707501,60010.859000,disarm,disarm
1782335775.767262,60010.921000,disarm,disarm
1782335775.835695,60010.984000,disarm,disarm
1782335775.896100,60011.046000,disarm,disarm
1782335775.955520,60011.109000,disarm,disarm
1782335776.022469,60011.171000,disarm,disarm
1782335776.082618,60011.234000,disarm,disarm
1782335776.142752,60011.296000,disarm,disarm
1782335776.210464,60011.359000,disarm,disarm
1782335776.279652,60011.421000,warn,LCR silent 11.0s — no new samples (auxiliary; other instruments still recording)
1782335776.279652,60011.421000,disarm,disarm
1782335776.341748,60011.484000,disarm,disarm
1782335776.404327,60011.546000,disarm,disarm
1782335776.467225,60011.609000,disarm,disarm
1782335776.529841,60011.671000,disarm,disarm
1782335776.592688,60011.734000,disarm,disarm
1782335776.655194,60011.796000,disarm,disarm
1782335776.718410,60011.875000,disarm,disarm
1782335776.780934,60011.937000,disarm,disarm
1782335776.843134,60011.984000,disarm,disarm
1782335776.904117,60012.046000,disarm,disarm
1782335776.967966,60012.109000,disarm,disarm
1782335777.030449,60012.171000,disarm,disarm
1782335777.093941,60012.250000,disarm,disarm
1782335777.156750,60012.312000,disarm,disarm
1782335777.219662,60012.375000,disarm,disarm
1782335777.282312,60012.437000,disarm,disarm
1782335777.344508,60012.500000,disarm,disarm
1782335777.409029,60012.562000,disarm,disarm
1782335777.471478,60012.625000,disarm,disarm
1782335777.534875,60012.687000,disarm,disarm
1782335777.597493,60012.750000,disarm,disarm
1782335777.659638,60012.812000,disarm,disarm
1782335777.721896,60012.875000,disarm,disarm
1782335777.783615,60012.937000,disarm,disarm
1782335777.846285,60013.000000,disarm,disarm
1782335777.909035,60013.062000,disarm,disarm
1782335777.971288,60013.125000,disarm,disarm
1782335778.032446,60013.187000,disarm,disarm
1782335778.096534,60013.250000,disarm,disarm
1782335778.159432,60013.312000,disarm,disarm
1782335778.220426,60013.375000,disarm,disarm
1782335778.285544,60013.437000,warn,LCR silent 13.0s — no new samples (auxiliary; other instruments still recording)
1782335778.285544,60013.437000,disarm,disarm
1782335778.346726,60013.500000,disarm,disarm
1782335778.411270,60013.562000,disarm,disarm
1782335778.473762,60013.625000,disarm,disarm
1782335778.537051,60013.687000,disarm,disarm
1782335778.600685,60013.750000,disarm,disarm
1782335778.662733,60013.812000,disarm,disarm
1782335778.725625,60013.875000,disarm,disarm
1782335778.787732,60013.937000,disarm,disarm
1782335778.850344,60014.000000,disarm,disarm
1782335778.913256,60014.062000,disarm,disarm
1782335778.974827,60014.125000,disarm,disarm
1782335779.037822,60014.187000,disarm,disarm
1782335779.100903,60014.250000,disarm,disarm
1782335779.163583,60014.312000,disarm,disarm
1782335779.225235,60014.375000,disarm,disarm
1782335779.291276,60014.437000,disarm,disarm
1782335779.345236,60014.500000,disarm,disarm
1782335779.412425,60014.562000,disarm,disarm
1782335779.478818,60014.625000,disarm,disarm
1782335779.531945,60014.687000,disarm,disarm
1782335779.600397,60014.750000,disarm,disarm
1782335779.660581,60014.812000,disarm,disarm
1782335779.720394,60014.875000,disarm,disarm
1782335779.787025,60014.937000,disarm,disarm
1782335779.847206,60015.000000,disarm,disarm
1782335779.907924,60015.062000,disarm,disarm
1782335779.974921,60015.125000,disarm,disarm
1782335780.035631,60015.187000,disarm,disarm
1782335780.095246,60015.250000,disarm,disarm
1782335780.168530,60015.312000,disarm,disarm
1782335780.222389,60015.375000,disarm,disarm
1782335780.282912,60015.437000,warn,LCR silent 15.0s — no new samples (auxiliary; other instruments still recording)
1782335780.282912,60015.437000,disarm,disarm
1782335780.350539,60015.500000,disarm,disarm
1782335780.410560,60015.562000,disarm,disarm
1782335780.470694,60015.625000,disarm,disarm
1782335780.537377,60015.687000,disarm,disarm
1782335780.596883,60015.750000,disarm,disarm
1782335780.670774,60015.812000,disarm,disarm
1782335780.734424,60015.890000,disarm,disarm
1782335780.796626,60015.953000,disarm,disarm
1782335780.859398,60016.015000,disarm,disarm
1782335780.921988,60016.078000,disarm,disarm
1782335780.969239,60016.125000,disarm,disarm
1782335781.033250,60016.187000,disarm,disarm
1782335781.096496,60016.250000,disarm,disarm
1782335781.159106,60016.312000,disarm,disarm
1782335781.220795,60016.375000,disarm,disarm
1782335781.284312,60016.437000,disarm,disarm
1782335781.346921,60016.500000,disarm,disarm
1782335781.409944,60016.562000,disarm,disarm
1782335781.472593,60016.625000,disarm,disarm
1782335781.534777,60016.687000,disarm,disarm
1782335781.596724,60016.750000,disarm,disarm
1782335781.659390,60016.812000,disarm,disarm
1782335781.722488,60016.875000,disarm,disarm
1782335781.786777,60016.937000,disarm,disarm
1782335781.849443,60017.000000,disarm,disarm
1782335781.911519,60017.062000,disarm,disarm
1782335781.975062,60017.125000,disarm,disarm
1782335782.039070,60017.187000,disarm,disarm
1782335782.100970,60017.250000,disarm,disarm
1782335782.164494,60017.312000,disarm,disarm
1782335782.227644,60017.375000,disarm,disarm
1782335782.289664,60017.437000,warn,LCR silent 17.0s — no new samples (auxiliary; other instruments still recording)
1782335782.289664,60017.437000,disarm,disarm
1782335782.353305,60017.500000,disarm,disarm
1782335782.416306,60017.562000,disarm,disarm
1782335782.478964,60017.625000,disarm,disarm
1782335782.654383,60017.796000,disarm,disarm
1782335782.660391,60017.812000,disarm,disarm
1782335782.732013,60017.875000,disarm,disarm
1782335782.795037,60017.937000,disarm,disarm
1782335782.857656,60018.000000,disarm,disarm
1782335782.919759,60018.062000,disarm,disarm
1782335782.983287,60018.125000,disarm,disarm
1782335783.047291,60018.203000,disarm,disarm
1782335783.094494,60018.250000,disarm,disarm
1782335783.157097,60018.312000,disarm,disarm
1782335783.222962,60018.375000,disarm,disarm
1782335783.282574,60018.437000,disarm,disarm
1782335783.345194,60018.500000,disarm,disarm
1782335783.407731,60018.562000,disarm,disarm
1782335783.470252,60018.625000,disarm,disarm
1782335783.534972,60018.687000,disarm,disarm
1782335783.598496,60018.750000,disarm,disarm
1782335783.661250,60018.812000,disarm,disarm
1782335783.724904,60018.875000,disarm,disarm
1782335783.787696,60018.937000,disarm,disarm
1782335783.849458,60019.000000,disarm,disarm
1782335783.910865,60019.062000,disarm,disarm
1782335783.974416,60019.125000,disarm,disarm
1782335784.002413,60019.156000,disarm,disarm
1782335784.038413,60019.187000,disarm,disarm
1782335784.100955,60019.250000,disarm,disarm
1782335784.163760,60019.312000,disarm,disarm
1782335784.220524,60019.375000,disarm,disarm
1782335784.287773,60019.437000,warn,LCR silent 19.0s — no new samples (auxiliary; other instruments still recording)
1782335784.287773,60019.437000,disarm,disarm
1782335784.347464,60019.500000,disarm,disarm
1782335784.407776,60019.562000,disarm,disarm
1782335784.478290,60019.625000,disarm,disarm
1782335784.539948,60019.687000,disarm,disarm
1782335784.602983,60019.750000,disarm,disarm
1782335784.665125,60019.812000,disarm,disarm
1782335784.728262,60019.875000,disarm,disarm
1782335784.791381,60019.937000,disarm,disarm
1782335784.854192,60020.000000,disarm,disarm
1782335784.918369,60020.062000,disarm,disarm
1782335784.979904,60020.125000,disarm,disarm
1782335785.042422,60020.187000,disarm,disarm
1782335785.105508,60020.250000,disarm,disarm
1782335785.168058,60020.312000,disarm,disarm
1782335785.230195,60020.375000,disarm,disarm
1782335785.292500,60020.437000,disarm,disarm
1782335785.355141,60020.500000,disarm,disarm
1782335785.416816,60020.562000,disarm,disarm
1782335785.479736,60020.625000,disarm,disarm
1782335785.541733,60020.687000,disarm,disarm
1782335785.603518,60020.750000,disarm,disarm
1782335785.666623,60020.812000,disarm,disarm
1782335785.729472,60020.875000,disarm,disarm
1782335785.792120,60020.937000,disarm,disarm
1782335785.933835,60021.078000,disarm,disarm
1782335785.975034,60021.125000,disarm,disarm
1782335786.035348,60021.187000,disarm,disarm
1782335786.096289,60021.250000,disarm,disarm
1782335786.157446,60021.312000,disarm,disarm
1782335786.223156,60021.375000,disarm,disarm
1782335786.282537,60021.437000,warn,LCR silent 21.0s — no new samples (auxiliary; other instruments still recording)
1782335786.282537,60021.437000,disarm,disarm
1782335786.349643,60021.500000,disarm,disarm
1782335786.417716,60021.562000,disarm,disarm
1782335786.470623,60021.625000,disarm,disarm
1782335786.537306,60021.687000,disarm,disarm
1782335786.597117,60021.750000,disarm,disarm
1782335786.667635,60021.812000,disarm,disarm
