host_timestamp_s,monotonic_s,kind,detail
1782772228.348455,24400.500000,session,start console_20260629_183027
1782772230.398558,24402.546000,warn,"LCR startup: worker error RuntimeError('Could not connect to Keysight E4980 LCR meter. Check USB/LAN cable, instrument power, and VISA backend.')"
1782772233.489107,24405.640000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782772233.653170,24405.796000,reconnect,LCR restart requested
1782772236.679660,24408.828000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782772238.677881,24410.828000,warn,LCR silent 5.0s — no new samples (auxiliary; other instruments still recording)
1782772240.689225,24412.843000,warn,LCR silent 7.0s — no new samples (auxiliary; other instruments still recording)
1782772242.746163,24414.890000,warn,LCR silent 9.1s — no new samples (auxiliary; other instruments still recording)
1782772244.755612,24416.906000,warn,LCR silent 11.1s — no new samples (auxiliary; other instruments still recording)
1782772246.771865,24418.921000,warn,LCR silent 13.1s — no new samples (auxiliary; other instruments still recording)
1782772248.770911,24420.921000,warn,LCR silent 15.1s — no new samples (auxiliary; other instruments still recording)
1782772250.812523,24422.968000,warn,LCR silent 17.1s — no new samples (auxiliary; other instruments still recording)
1782772252.809182,24424.953000,warn,LCR silent 19.1s — no new samples (auxiliary; other instruments still recording)
1782772254.809085,24426.953000,warn,LCR silent 21.1s — no new samples (auxiliary; other instruments still recording)
1782772256.813286,24428.968000,warn,LCR silent 23.1s — no new samples (auxiliary; other instruments still recording)
1782772258.813329,24430.968000,warn,LCR silent 25.1s — no new samples (auxiliary; other instruments still recording)
1782772260.869736,24433.015000,warn,LCR silent 27.2s — no new samples (auxiliary; other instruments still recording)
1782772262.870312,24435.015000,warn,LCR silent 29.2s — no new samples (auxiliary; other instruments still recording)
1782772264.868299,24437.015000,warn,LCR silent 31.2s — no new samples (auxiliary; other instruments still recording)
1782772266.883020,24439.031000,warn,LCR silent 33.2s — no new samples (auxiliary; other instruments still recording)
1782772268.884208,24441.031000,warn,LCR silent 35.2s — no new samples (auxiliary; other instruments still recording)
1782772270.882596,24443.031000,warn,LCR silent 37.2s — no new samples (auxiliary; other instruments still recording)
1782772272.897120,24445.046000,warn,LCR silent 39.2s — no new samples (auxiliary; other instruments still recording)
1782772274.921051,24447.062000,warn,LCR silent 41.2s — no new samples (auxiliary; other instruments still recording)
1782772276.957543,24449.109000,warn,LCR silent 43.3s — no new samples (auxiliary; other instruments still recording)
1782772278.971506,24451.125000,warn,LCR silent 45.3s — no new samples (auxiliary; other instruments still recording)
1782772280.970303,24453.125000,warn,LCR silent 47.3s — no new samples (auxiliary; other instruments still recording)
1782772282.969449,24455.125000,warn,LCR silent 49.3s — no new samples (auxiliary; other instruments still recording)
1782772284.971656,24457.125000,warn,LCR silent 51.3s — no new samples (auxiliary; other instruments still recording)
1782772286.989880,24459.140000,warn,LCR silent 53.3s — no new samples (auxiliary; other instruments still recording)
1782772289.039522,24461.187000,warn,LCR silent 55.4s — no new samples (auxiliary; other instruments still recording)
1782772291.048612,24463.203000,warn,LCR silent 57.4s — no new samples (auxiliary; other instruments still recording)
1782772293.057240,24465.203000,warn,LCR silent 59.4s — no new samples (auxiliary; other instruments still recording)
1782772293.864287,24466.015000,reconnect,LCR restart requested
1782772326.059151,24498.203000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782772326.875441,24499.031000,disarm,disarm
1782772327.075340,24499.218000,session,end complete
