host_timestamp_s,monotonic_s,kind,detail
1782486754.947227,210986.546000,session,start console_20260626_111234
1782486756.998128,210988.593000,warn,"LCR startup: worker error RuntimeError('Could not connect to Keysight E4980 LCR meter. Check USB/LAN cable, instrument power, and VISA backend.')"
1782486760.077173,210991.671000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782486762.077157,210993.671000,warn,LCR silent 5.0s — no new samples (auxiliary; other instruments still recording)
1782486764.074864,210995.671000,warn,LCR silent 7.0s — no new samples (auxiliary; other instruments still recording)
1782486766.073585,210997.671000,warn,LCR silent 9.0s — no new samples (auxiliary; other instruments still recording)
1782486768.073704,210999.671000,warn,LCR silent 11.0s — no new samples (auxiliary; other instruments still recording)
1782486770.083453,211001.671000,warn,LCR silent 13.0s — no new samples (auxiliary; other instruments still recording)
1782486772.088928,211003.687000,warn,LCR silent 15.0s — no new samples (auxiliary; other instruments still recording)
1782486774.086852,211005.687000,warn,LCR silent 17.0s — no new samples (auxiliary; other instruments still recording)
1782486776.088973,211007.687000,warn,LCR silent 19.0s — no new samples (auxiliary; other instruments still recording)
1782486778.145605,211009.734000,warn,LCR silent 21.1s — no new samples (auxiliary; other instruments still recording)
1782486780.150864,211011.750000,warn,LCR silent 23.1s — no new samples (auxiliary; other instruments still recording)
1782486782.206795,211013.796000,warn,LCR silent 25.1s — no new samples (auxiliary; other instruments still recording)
1782486784.199639,211015.796000,warn,LCR silent 27.1s — no new samples (auxiliary; other instruments still recording)
1782486786.223862,211017.812000,warn,LCR silent 29.2s — no new samples (auxiliary; other instruments still recording)
1782486788.224184,211019.812000,warn,LCR silent 31.2s — no new samples (auxiliary; other instruments still recording)
1782486790.218592,211021.812000,warn,LCR silent 33.2s — no new samples (auxiliary; other instruments still recording)
1782486792.222759,211023.812000,warn,LCR silent 35.2s — no new samples (auxiliary; other instruments still recording)
1782486794.221615,211025.812000,warn,LCR silent 37.2s — no new samples (auxiliary; other instruments still recording)
1782486796.230970,211027.828000,warn,LCR silent 39.2s — no new samples (auxiliary; other instruments still recording)
1782486798.231682,211029.828000,warn,LCR silent 41.2s — no new samples (auxiliary; other instruments still recording)
1782486800.246077,211031.843000,warn,LCR silent 43.2s — no new samples (auxiliary; other instruments still recording)
1782486802.273866,211033.875000,warn,LCR silent 45.2s — no new samples (auxiliary; other instruments still recording)
1782486804.328657,211035.921000,warn,LCR silent 47.3s — no new samples (auxiliary; other instruments still recording)
1782486806.339427,211037.937000,warn,LCR silent 49.3s — no new samples (auxiliary; other instruments still recording)
1782486808.339434,211039.937000,warn,LCR silent 51.3s — no new samples (auxiliary; other instruments still recording)
1782486810.393155,211041.984000,warn,LCR silent 53.3s — no new samples (auxiliary; other instruments still recording)
1782486812.389287,211043.984000,warn,LCR silent 55.3s — no new samples (auxiliary; other instruments still recording)
1782486814.396302,211045.984000,warn,LCR silent 57.3s — no new samples (auxiliary; other instruments still recording)
1782486816.394224,211047.984000,warn,LCR silent 59.3s — no new samples (auxiliary; other instruments still recording)
1782486818.387604,211049.984000,warn,LCR silent 61.3s — no new samples (auxiliary; other instruments still recording)
1782486820.397028,211052.000000,warn,LCR silent 63.3s — no new samples (auxiliary; other instruments still recording)
1782486822.391554,211053.984000,warn,LCR silent 65.3s — no new samples (auxiliary; other instruments still recording)
1782486824.389562,211055.984000,warn,LCR silent 67.3s — no new samples (auxiliary; other instruments still recording)
1782486826.405444,211058.000000,warn,LCR silent 69.3s — no new samples (auxiliary; other instruments still recording)
1782486828.409251,211060.000000,warn,LCR silent 71.3s — no new samples (auxiliary; other instruments still recording)
1782486830.404577,211062.000000,warn,LCR silent 73.3s — no new samples (auxiliary; other instruments still recording)
1782486832.410784,211064.000000,warn,LCR silent 75.3s — no new samples (auxiliary; other instruments still recording)
1782486833.861871,211065.453000,disarm,disarm
1782486834.029861,211065.625000,session,end complete
