host_timestamp_s,monotonic_s,kind,detail
1782482225.573689,206457.171000,session,start console_20260626_095704
1782482233.585938,206465.187000,warn,"LCR startup: worker error RuntimeError('Could not connect to Keysight E4980 LCR meter. Check USB/LAN cable, instrument power, and VISA backend.')"
1782482233.585938,206465.187000,warn,stage startup: only 0 reads (need >=3)
1782482240.246836,206471.843000,warn,H7 silent 1.0s — no new samples (critical; other instruments still recording)
1782482242.255589,206473.843000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782482242.255589,206473.843000,disarm,disarm
1782482242.319110,206473.921000,disarm,disarm
1782482242.382288,206473.984000,disarm,disarm
1782482242.445479,206474.046000,disarm,disarm
1782482242.509488,206474.109000,disarm,disarm
1782482242.572170,206474.171000,disarm,disarm
1782482242.635682,206474.234000,disarm,disarm
1782482242.698714,206474.296000,disarm,disarm
1782482242.759878,206474.359000,disarm,disarm
1782482242.825396,206474.421000,disarm,disarm
1782482242.887968,206474.484000,disarm,disarm
1782482242.951716,206474.546000,disarm,disarm
1782482243.014308,206474.609000,disarm,disarm
1782482243.074827,206474.671000,disarm,disarm
1782482243.133997,206474.734000,disarm,disarm
1782482243.202508,206474.796000,disarm,disarm
1782482243.265055,206474.859000,disarm,disarm
1782482243.327659,206474.921000,disarm,disarm
1782482243.392192,206474.984000,disarm,disarm
1782482243.454211,206475.046000,disarm,disarm
1782482243.509223,206475.109000,disarm,disarm
1782482243.576434,206475.171000,disarm,disarm
1782482243.636945,206475.234000,disarm,disarm
1782482243.696662,206475.296000,disarm,disarm
1782482243.764318,206475.359000,disarm,disarm
1782482243.833836,206475.421000,disarm,disarm
1782482243.895858,206475.484000,disarm,disarm
1782482243.951495,206475.546000,disarm,disarm
1782482244.011216,206475.609000,disarm,disarm
1782482244.069733,206475.671000,disarm,disarm
1782482244.131952,206475.734000,disarm,disarm
1782482244.195015,206475.796000,disarm,disarm
1782482244.258070,206475.859000,warn,LCR silent 5.0s — no new samples (auxiliary; other instruments still recording)
1782482244.258070,206475.859000,disarm,disarm
1782482244.334133,206475.921000,disarm,disarm
1782482244.382145,206475.984000,disarm,disarm
1782482244.469709,206476.062000,disarm,disarm
1782482244.474707,206476.062000,disarm,disarm
1782482244.474707,206476.062000,session,end complete
