host_timestamp_s,monotonic_s,kind,detail
1782771796.375782,23968.531000,session,start console_20260629_182315
1782771798.426507,23970.578000,warn,"LCR startup: worker error RuntimeError('Could not connect to Keysight E4980 LCR meter. Check USB/LAN cable, instrument power, and VISA backend.')"
1782771801.552527,23973.703000,warn,LCR silent 3.0s — no new samples (auxiliary; other instruments still recording)
1782771803.553272,23975.703000,warn,LCR silent 5.0s — no new samples (auxiliary; other instruments still recording)
1782771805.561939,23977.703000,warn,LCR silent 7.0s — no new samples (auxiliary; other instruments still recording)
1782771807.562664,23979.718000,warn,LCR silent 9.0s — no new samples (auxiliary; other instruments still recording)
1782771809.557295,23981.703000,warn,LCR silent 11.0s — no new samples (auxiliary; other instruments still recording)
1782771811.567371,23983.718000,warn,LCR silent 13.1s — no new samples (auxiliary; other instruments still recording)
1782771813.568138,23985.718000,warn,LCR silent 15.1s — no new samples (auxiliary; other instruments still recording)
1782771815.597639,23987.750000,warn,LCR silent 17.1s — no new samples (auxiliary; other instruments still recording)
1782771817.608825,23989.750000,warn,LCR silent 19.1s — no new samples (auxiliary; other instruments still recording)
1782771819.610517,23991.765000,warn,LCR silent 21.1s — no new samples (auxiliary; other instruments still recording)
1782771821.624354,23993.765000,warn,LCR silent 23.1s — no new samples (auxiliary; other instruments still recording)
1782771823.619082,23995.765000,warn,LCR silent 25.1s — no new samples (auxiliary; other instruments still recording)
1782771825.635489,23997.781000,warn,LCR silent 27.1s — no new samples (auxiliary; other instruments still recording)
1782771827.633007,23999.781000,warn,LCR silent 29.1s — no new samples (auxiliary; other instruments still recording)
1782771829.653965,24001.796000,warn,LCR silent 31.1s — no new samples (auxiliary; other instruments still recording)
1782771831.647312,24003.796000,warn,LCR silent 33.1s — no new samples (auxiliary; other instruments still recording)
1782771833.658288,24005.812000,warn,LCR silent 35.2s — no new samples (auxiliary; other instruments still recording)
1782771835.718160,24007.859000,warn,LCR silent 37.2s — no new samples (auxiliary; other instruments still recording)
1782771837.731679,24009.875000,warn,LCR silent 39.2s — no new samples (auxiliary; other instruments still recording)
1782771839.729004,24011.875000,warn,LCR silent 41.2s — no new samples (auxiliary; other instruments still recording)
1782771841.755807,24013.906000,warn,LCR silent 43.2s — no new samples (auxiliary; other instruments still recording)
1782771843.804819,24015.953000,warn,LCR silent 45.3s — no new samples (auxiliary; other instruments still recording)
1782771845.803887,24017.953000,warn,LCR silent 47.3s — no new samples (auxiliary; other instruments still recording)
1782771847.805535,24019.953000,warn,LCR silent 49.3s — no new samples (auxiliary; other instruments still recording)
1782771849.835021,24021.984000,warn,LCR silent 51.3s — no new samples (auxiliary; other instruments still recording)
1782771851.849520,24024.000000,warn,LCR silent 53.3s — no new samples (auxiliary; other instruments still recording)
1782771853.896561,24026.046000,warn,LCR silent 55.4s — no new samples (auxiliary; other instruments still recording)
1782771855.902476,24028.046000,warn,LCR silent 57.4s — no new samples (auxiliary; other instruments still recording)
1782771857.899994,24030.046000,warn,LCR silent 59.4s — no new samples (auxiliary; other instruments still recording)
1782771859.897352,24032.046000,warn,LCR silent 61.4s — no new samples (auxiliary; other instruments still recording)
1782771861.909451,24034.062000,warn,LCR silent 63.4s — no new samples (auxiliary; other instruments still recording)
1782771863.913841,24036.062000,warn,LCR silent 65.4s — no new samples (auxiliary; other instruments still recording)
1782771865.961791,24038.109000,warn,LCR silent 67.5s — no new samples (auxiliary; other instruments still recording)
1782771866.608515,24038.750000,disarm,disarm
1782771866.800095,24038.953000,session,end complete
